"[16, 29, 22]",0.574825902528933
"[21, 38, 31]",0.5259845436132905
"[16, 28, 21]",0.6754041207232577
"[21, 22, 31]",0.5742879567762057
"[16, 25, 21]",0.6442796965162868
"[16, 25, 29]",0.6441238980195954
"[27, 16, 59]",0.6131082388008807
"[17, 27, 38]",0.5241678743499822
"[16, 43, 38]",0.5239503443734695
"[21, 27, 29]",0.7062963169823301
"[27, 12, 38]",0.5234682509120091
"[16, 28, 29]",0.6722734528180421
"[8, 16, 43]",0.5938627150680663
"[41, 27, 17]",0.6570786899992063
"[17, 27, 15]",0.6776793666938089
"[24, 16, 43]",0.6808276721646879
"[18, 27, 38]",0.5227421711255412
"[16, 10, 29]",0.4901479497799714
"[31, 21, 15]",0.6770297163585481
"[41, 27, 12]",0.6563114558928577
"[21, 29, 31]",0.7419594747532946
"[16, 43, 22]",0.570666376626698
"[27, 12, 15]",0.6765623208684738
"[41, 18, 27]",0.6552884770843929
"[18, 27, 15]",0.6755628588142265
"[29, 30, 31]",0.4544789128204525
"[24, 1, 17]",0.5803964336842229
"[24, 1, 12]",0.5799055214399309
"[24, 1, 18]",0.5791088913908102
"[16, 43, 27]",0.7007287254213174
"[27, 59, 31]",0.6075465264284223
"[16, 43, 15]",0.6730348077358363
"[41, 43, 31]",0.6520284670309804
"[16, 43, 28]",0.6667234988226924
"[1, 29, 31]",0.5780036039425839
"[41, 59, 53]",0.3529717828345332
"[1, 43, 31]",0.5774627185955794
"[16, 43, 63]",0.5425991304680128
"[29, 38, 31]",0.5174273846723675
"[43, 21, 31]",0.7155619181440578
"[17, 27, 14]",0.5288918023534391
"[1, 28, 17]",0.5757871498575766
"[27, 12, 14]",0.5285743261715018
"[18, 27, 14]",0.5284126484862559
"[21, 14, 15]",0.5283773733549295
"[1, 28, 12]",0.5753550294988286
"[21, 14, 31]",0.5280011052874483
"[28, 21, 31]",0.6628255968111282
"[16, 10, 21]",0.483486829147841
"[1, 18, 28]",0.5744084801415709
"[24, 21, 31]",0.6702745287095475
"[21, 29, 30]",0.4487496435741939
"[27, 30, 31]",0.4484938988720777
"[8, 29, 31]",0.5838357589885445
"[16, 27, 14]",0.5258845974078658
"[16, 41, 27]",0.645455534227166
"[17, 28, 22]",0.560906923626401
"[28, 12, 22]",0.5607481855354324
"[16, 27, 15]",0.6648539168623947
"[16, 27, 38]",0.5127299130174053
"[24, 29, 31]",0.6674760349576552
"[24, 1, 16]",0.5707575040492912
"[18, 28, 22]",0.5597369651040763
"[29, 22, 31]",0.5595164955332865
"[28, 29, 31]",0.657416743341084
"[31, 29, 15]",0.6630284288162548
"[27, 29, 31]",0.6891526031577122
"[8, 21, 31]",0.5799260985998712
"[24, 17, 27]",0.6651331783187284
"[25, 14, 31]",0.5223717822466143
"[1, 17, 15]",0.5688849824947161
"[43, 29, 31]",0.7058024651437609
"[24, 27, 12]",0.6641631122072531
"[1, 12, 15]",0.5683293991763256
"[17, 59, 28]",0.5963055179124177
"[59, 28, 12]",0.5962261488669334
"[25, 28, 17]",0.6255926956961401
"[17, 59, 15]",0.5960732899645191
"[59, 12, 15]",0.5960086188904208
"[31, 21, 63]",0.533880293841844
"[27, 59, 21]",0.5957675721596906
"[24, 18, 27]",0.6632195024442726
"[43, 27, 21]",0.6868303236787259
"[1, 18, 15]",0.5674827960244927
"[29, 14, 15]",0.5208137972796995
"[17, 27, 63]",0.533330589712008
"[25, 28, 12]",0.6245344417563488
"[17, 27, 28]",0.6538304383229027
"[18, 59, 28]",0.595032673590391
"[17, 27, 22]",0.5560595326633018
"[18, 59, 15]",0.5949591837334611
"[27, 12, 22]",0.5559154925437191
"[1, 27, 17]",0.5666303136841053
"[27, 12, 63]",0.5325604160113822
"[27, 28, 12]",0.6530102915195645
"[31, 29, 63]",0.5323752215719186
"[1, 27, 12]",0.56619525373108
"[18, 27, 22]",0.5551541376259249
"[25, 18, 28]",0.6232821745942625
"[24, 17, 59]",0.5939979364048175
"[24, 59, 12]",0.5938832922280067
"[17, 22, 15]",0.5549160304894718
"[29, 14, 31]",0.5193381209525462
"[12, 22, 15]",0.5547896279355523
"[18, 27, 63]",0.5317608463679843
"[1, 18, 27]",0.5655338450187105
"[43, 22, 31]",0.5545720979590397
"[18, 27, 28]",0.6517815411116957
"[16, 1, 28]",0.5652016708653872
"[24, 18, 59]",0.5928985281451454
"[43, 14, 15]",0.5186443767031275
"[41, 27, 31]",0.6368572209663622
"[18, 22, 15]",0.5538812933038982
"[43, 38, 31]",0.5065626442238442
"[27, 21, 23]",0.4165640258331545
"[1, 17, 41]",0.5639905580231817
"[43, 28, 31]",0.6499972073854366
"[1, 12, 41]",0.5637847864237778
"[24, 25, 17]",0.6203572782884507
"[8, 17, 27]",0.5738235008804085
"[1, 18, 41]",0.5629293644891132
"[8, 27, 12]",0.5729651393514668
"[43, 14, 31]",0.5163867682982395
"[24, 25, 12]",0.6191432258519679
"[41, 17, 15]",0.6335736941587322
"[24, 17, 63]",0.5281804205383573
"[8, 18, 27]",0.5721802676794548
"[24, 25, 18]",0.618193736900433
"[21, 29, 23]",0.4144798534906212
"[41, 12, 15]",0.6326829970927412
"[24, 12, 63]",0.5273720321121279
"[27, 21, 38]",0.503379063621639
"[41, 28, 17]",0.6321215345857965
"[25, 43, 31]",0.6173206774001052
"[21, 59, 29]",0.5882480899986184
"[8, 43, 31]",0.570875087820379
"[16, 1, 15]",0.5603013672052983
"[41, 18, 15]",0.6315336157303569
"[24, 1, 31]",0.560177904245656
"[41, 28, 12]",0.631445427902041
"[24, 43, 31]",0.6543919008298474
"[41, 27, 21]",0.6313484212908934
"[24, 18, 63]",0.5265019122060773
"[16, 59, 15]",0.587425003601003
"[16, 28, 22]",0.5489633520781462
"[25, 21, 31]",0.6162653630545912
"[41, 18, 28]",0.6301373084486879
"[24, 17, 14]",0.5130679663592831
"[25, 17, 15]",0.6153805451771547
"[24, 17, 28]",0.6442649985449008
"[16, 1, 27]",0.5586904695413939
"[43, 30, 31]",0.4370265415967288
"[24, 12, 14]",0.5127063962631877
"[27, 21, 15]",0.6493740133986707
"[43, 31, 15]",0.6492652484104144
"[24, 41, 17]",0.6294670809534868
"[24, 18, 14]",0.5125770541149911
"[24, 28, 12]",0.643391939044573
"[16, 59, 28]",0.5852026703274414
"[24, 41, 12]",0.6286704509043661
"[16, 27, 22]",0.5468674213585041
"[25, 12, 15]",0.6139754191126541
"[8, 24, 27]",0.5678943392233003
"[24, 17, 22]",0.5464970324795771
"[17, 28, 14]",0.5114394311297155
"[24, 16, 27]",0.6508526293201012
"[24, 12, 22]",0.5462912608801733
"[24, 17, 38]",0.4998780068374963
"[24, 18, 28]",0.6420779404026656
"[24, 16, 59]",0.5843737047412716
"[28, 12, 14]",0.5111425321077185
"[24, 41, 18]",0.627597498993189
"[25, 29, 31]",0.6129171651728629
"[18, 28, 14]",0.5109514584797006
"[8, 17, 28]",0.5668978167633303
"[25, 18, 15]",0.6127966418074977
"[17, 22, 41]",0.5457356775617829
"[41, 12, 22]",0.545618093790695
"[1, 28, 31]",0.5562976397997549
"[43, 29, 46]",0.39394678746439415
"[24, 18, 22]",0.5454858120482211
"[24, 12, 38]",0.4991431082681968
"[43, 27, 31]",0.6728790092391448
"[16, 1, 41]",0.5559478280807683
"[16, 22, 15]",0.5452065505918873
"[24, 16, 14]",0.5102341974760644
"[8, 28, 12]",0.5661100054970413
"[17, 38, 15]",0.49856988738414326
"[25, 27, 17]",0.6116090457195098
"[41, 18, 22]",0.5447362155075357
"[24, 18, 38]",0.4983464782190762
"[17, 38, 41]",0.4983053238991954
"[17, 28, 15]",0.6397909360550057
"[43, 59, 21]",0.582374780632777
"[59, 31, 15]",0.5821337339020468
"[8, 18, 28]",0.5650076576430921
"[12, 38, 15]",0.4977585593636366
"[41, 21, 29]",0.6252340651943219
"[41, 12, 38]",0.4977085862609243
"[24, 59, 31]",0.581957358245415
"[25, 27, 12]",0.6104038120658587
"[28, 12, 15]",0.6388091115664216
"[16, 25, 28]",0.6099716917071106
"[16, 28, 14]",0.5083822530814297
"[16, 27, 63]",0.5206256632459588
"[18, 38, 15]",0.49695017093740723
"[41, 18, 38]",0.49689725824041764
"[43, 31, 63]",0.5205198378519796
"[24, 17, 15]",0.6437976030548264
"[25, 18, 27]",0.6095866048567977
"[25, 22, 17]",0.5424315735942126
"[59, 28, 31]",0.5802376955932542
"[18, 28, 15]",0.6374128042847527
"[27, 38, 31]",0.49620939317955337
"[25, 12, 22]",0.5422228624005315
"[16, 27, 28]",0.6373099184850507
"[21, 29, 38]",0.49608886981418826
"[24, 12, 15]",0.6426864364180456
"[16, 41, 15]",0.6226090075047842
"[25, 18, 22]",0.5414379907285196
"[27, 31, 15]",0.6416605180153035
"[24, 18, 15]",0.641563511404156
"[17, 28, 38]",0.4950041595259022
"[8, 16, 27]",0.5617888019095605
"[24, 25, 16]",0.6071526207952779
"[8, 24, 28]",0.5614948424818407
"[28, 12, 38]",0.4944044822933539
"[1, 41, 31]",0.5507800213414544
"[8, 17, 15]",0.5609921718604398
"[1, 31, 15]",0.5499951496694426
"[18, 28, 38]",0.4934226578047698
"[8, 12, 15]",0.5600074077775785
"[41, 59, 21]",0.5768659809573082
"[28, 22, 31]",0.538516034016985
"[8, 18, 15]",0.5590373416661032
"[27, 21, 14]",0.5034819494213408
"[16, 41, 28]",0.6180614551579591
"[1, 27, 31]",0.5480021047495025
"[24, 16, 63]",0.5151198031647672
"[16, 41, 24]",0.6171942748461857
"[43, 21, 30]",0.42834004050760915
"[16, 41, 22]",0.5367904921762698
"[43, 59, 29]",0.5742085877307214
"[24, 16, 22]",0.5362554860178198
"[41, 17, 63]",0.5137881669571965
"[10, 29, 31]",0.4599112830447142
"[41, 12, 63]",0.5131296978391042
"[24, 27, 21]",0.6376303342612653
"[8, 24, 15]",0.5554304594879814
"[16, 25, 15]",0.6003768559863367
"[27, 14, 15]",0.5004394693444411
"[41, 18, 63]",0.5122478195559449
"[16, 25, 27]",0.5998947625248763
"[41, 31, 15]",0.6139430835756049
"[17, 15, 63]",0.5118539139228003
"[1, 27, 21]",0.5443864037885491
"[21, 29, 15]",0.6327476681668396
"[17, 28, 63]",0.511492343826705
"[16, 41, 38]",0.48822545512268395
"[24, 16, 38]",0.4882136967455752
"[27, 21, 22]",0.5334481734830958
"[16, 38, 15]",0.4881284485115364
"[24, 21, 29]",0.6353345111307738
"[24, 16, 28]",0.6268567212353351
"[21, 43, 29]",0.6750043359015588
"[16, 25, 22]",0.5331542140553761
"[15, 12, 63]",0.5109926127995814
"[27, 14, 31]",0.4989314574802386
"[28, 12, 63]",0.5108338747086127
"[27, 21, 63]",0.5107809620116232
"[43, 28, 46]",0.3844313207891047
"[41, 28, 31]",0.6118059985360821
"[18, 15, 63]",0.5100842781679272
"[27, 22, 31]",0.531948980401725
"[18, 28, 63]",0.5097873791459303
"[41, 59, 29]",0.5687820966950141
"[31, 22, 15]",0.5315521351743032
"[8, 17, 41]",0.5518412148755228
"[8, 16, 28]",0.5518294564984141
"[10, 21, 31]",0.45594577036477424
"[24, 16, 15]",0.6296463962043959
"[8, 21, 29]",0.5513473630369536
"[80, 41, 59]",0.3289112036756687
"[8, 41, 12]",0.5511386518432726
"[41, 22, 31]",0.5303880558405328
"[27, 28, 21]",0.6234291543081224
"[24, 41, 31]",0.6096248195824012
"[16, 28, 15]",0.6233409664798064
"[27, 28, 31]",0.6228559334240689
"[8, 41, 18]",0.5502038608631237
"[41, 59, 43]",0.5667772933979652
"[43, 46, 15]",0.3824735510004909
"[8, 27, 21]",0.5488663454669986
"[8, 16, 15]",0.548678211433258
"[27, 29, 30]",0.421355564504987
"[41, 38, 31]",0.4826784407216116
"[25, 28, 31]",0.5918490929881858
"[21, 29, 14]",0.493440295370433
"[21, 29, 63]",0.5050193572283154
"[1, 59, 17]",0.5370844516039897
"[1, 59, 12]",0.5369992033699509
"[16, 28, 38]",0.48164664313031513
"[8, 24, 41]",0.5463000796630049
"[1, 21, 29]",0.5362848819605918
"[17, 14, 41]",0.4923056119794346
"[1, 18, 59]",0.5361878753494442
"[21, 29, 22]",0.5257229197226199
"[41, 12, 14]",0.4920792632200904
"[24, 59, 53]",0.32731206438887306
"[24, 27, 31]",0.6260012993006705
"[41, 18, 14]",0.4918499748664689
"[8, 25, 17]",0.545676885676239
"[24, 16, 10]",0.45080735956823237
"[16, 10, 27]",0.45072799052274803
"[16, 41, 63]",0.5027646884177046
"[8, 25, 12]",0.5446009941707846
"[43, 21, 38]",0.4796947525302558
"[8, 25, 18]",0.5437837869617236
"[28, 14, 31]",0.48963058118718455
"[16, 41, 14]",0.4895541517359774
"[59, 53, 15]",0.3255924017367123
"[24, 22, 31]",0.522559916280355
"[24, 28, 31]",0.6141429759864544
"[41, 43, 21]",0.6004944397574247
"[41, 43, 29]",0.5999094604962623
"[16, 15, 63]",0.5001807850480476
"[1, 25, 17]",0.5319284032417846
"[27, 31, 63]",0.5000514428998509
"[8, 16, 41]",0.5412175211577298
"[1, 12, 25]",0.5313140280378502
"[25, 17, 41]",0.5848793149569497
"[8, 28, 31]",0.5407177901306062
"[21, 28, 29]",0.6119265219014471
"[28, 31, 15]",0.6117795421875872
"[1, 18, 25]",0.5306085254113228
"[8, 27, 31]",0.5403620992230652
"[25, 59, 17]",0.5565622032847026
"[25, 12, 41]",0.5839357051939691
"[25, 59, 12]",0.5564534382964463
"[16, 1, 59]",0.5301764050525747
"[8, 25, 24]",0.5400122875040787
"[25, 27, 21]",0.58329487364154
"[25, 18, 41]",0.5829186055740587
"[25, 18, 59]",0.5554951305620798
"[28, 14, 15]",0.48590611523797483
"[16, 10, 43]",0.4454837543322271
"[31, 30, 15]",0.41385665950385525
"[24, 43, 46]",0.37458074036621464
"[43, 29, 38]",0.47438878485991365
"[16, 10, 28]",0.44486349993973834
"[25, 21, 14]",0.48520649180000175
"[59, 28, 53]",0.32278802879626556
"[24, 14, 15]",0.4851565186972894
"[16, 28, 63]",0.4967179429895086
"[27, 43, 59]",0.554413359868071
"[16, 10, 15]",0.4446547887460573
"[31, 38, 15]",0.47400369800960074
"[1, 43, 21]",0.5281333870299222
"[25, 43, 14]",0.4847920090069169
"[24, 14, 31]",0.4844598348535935
"[41, 31, 63]",0.49585664186628964
"[8, 43, 29]",0.5369345322958525
"[27, 59, 29]",0.5530229317749564
"[28, 38, 31]",0.472833739487276
"[24, 38, 31]",0.4726750013963073
"[43, 29, 30]",0.41209878212609097
"[24, 31, 63]",0.4949130321033091
"[24, 25, 31]",0.5796350787664286
"[1, 59, 31]",0.5263608116807719
"[17, 59, 22]",0.5160869296819653
"[59, 12, 22]",0.5160163794193126
"[43, 27, 60]",0.3566315777096445
"[10, 27, 21]",0.44248536816948525
"[25, 17, 63]",0.49423986501383077
"[24, 43, 29]",0.6141106404494052
"[27, 29, 39]",0.3704123956811481
"[25, 22, 31]",0.5153902458382694
"[18, 59, 22]",0.5151668366732024
"[43, 21, 14]",0.4820817030833404
"[27, 43, 46]",0.37182634052848024
"[41, 30, 31]",0.41076420632424315
"[25, 21, 29]",0.5779124765199907
"[8, 41, 31]",0.5345681589027083
"[25, 12, 63]",0.4932786176851871
"[43, 21, 15]",0.6100716379125353
"[24, 43, 21]",0.6128084001846065
"[8, 25, 16]",0.5342065888066129
"[24, 31, 15]",0.6094366855486606
"[25, 18, 63]",0.4925407795216104
"[16, 1, 25]",0.5238357001966588
"[25, 31, 15]",0.5767954306946556
"[25, 29, 14]",0.48051195973931676
"[27, 41, 59]",0.549154425706164
"[43, 21, 22]",0.5131708521589851
"[16, 25, 59]",0.5482372722916783
"[41, 43, 46]",0.3695569737464835
"[8, 1, 17]",0.5217632862312344
"[16, 25, 41]",0.5743379298789181
"[17, 59, 38]",0.46807453635249263
"[10, 21, 29]",0.4389666738196794
"[1, 22, 17]",0.5114688270724874
"[17, 59, 14]",0.47875702195582964
"[59, 12, 14]",0.4787364447958893
"[59, 12, 38]",0.4679922277127311
"[8, 31, 15]",0.5311405919754956
"[1, 12, 22]",0.5112924514158556
"[8, 1, 12]",0.5213076491182687
"[25, 43, 29]",0.5740028161313175
"[18, 59, 14]",0.478524794007931
"[59, 43, 46]",0.36903960515369666
"[25, 43, 46]",0.36894847773110356
"[43, 29, 14]",0.4781367675633409
"[18, 59, 38]",0.46724851036060006
"[1, 18, 22]",0.5106134051378228
"[8, 1, 18]",0.5206080256802956
"[16, 25, 10]",0.4380318828395305
"[24, 30, 31]",0.40711910942051777
"[8, 43, 21]",0.5298677476534689
"[41, 27, 29]",0.5862668034557871
"[1, 43, 29]",0.5195703489004447
"[43, 27, 29]",0.6285352295676151
"[25, 27, 31]",0.5715071005899766
"[16, 59, 14]",0.4764788363910013
"[25, 38, 17]",0.4656699482337448
"[43, 29, 63]",0.48769338855851113
"[25, 43, 21]",0.5711014365797232
"[41, 14, 31]",0.47603789724942164
"[16, 59, 22]",0.5085233536067352
"[24, 41, 53]",0.3166560351340308
"[28, 31, 63]",0.4871201676744576
"[25, 12, 38]",0.46479982832769423
"[43, 27, 30]",0.405190735574676
"[8, 1, 24]",0.5177007669401469
"[43, 29, 39]",0.36463609292645427
"[43, 29, 15]",0.601435109926128
"[25, 18, 38]",0.46409138610688955
"[27, 29, 38]",0.4639238292330892
"[25, 59, 31]",0.542305171040293
"[43, 21, 63]",0.48576501471266936
"[43, 28, 21]",0.5951620157385877
"[43, 28, 29]",0.5947857476711065
"[41, 53, 15]",0.3149304932933157
"[27, 29, 23]",0.38068921727423183
"[8, 17, 59]",0.5250262358789239
"[8, 59, 12]",0.5249174708906676
"[21, 30, 15]",0.4031359591749147
"[41, 28, 53]",0.3144630978032412
"[8, 18, 59]",0.5240649885502803
"[59, 22, 31]",0.5045695993039041
"[16, 25, 63]",0.4833574869996443
"[16, 1, 22]",0.5038464591117134
"[15, 31, 63]",0.4828312996240259
"[43, 60, 28]",0.3480744187687215
"[8, 1, 16]",0.5130209328508479
"[16, 59, 38]",0.4600200480329705
"[59, 21, 15]",0.5375018739913517
"[43, 29, 22]",0.5023266888704021
"[25, 41, 31]",0.5630998609571907
"[8, 24, 53]",0.3122378249354024
"[8, 24, 59]",0.5205962673031869
"[1, 25, 31]",0.5109161833483743
"[27, 29, 15]",0.5939273861421647
"[28, 30, 31]",0.3996319627964948
"[59, 38, 31]",0.45735971521210644
"[10, 28, 31]",0.4289514761172663
"[28, 29, 46]",0.36067645943506876
"[24, 1, 21]",0.5092729501474207
"[24, 59, 21]",0.5340272735557039
"[43, 26, 27]",0.34984993371214906
"[59, 14, 31]",0.46678993365335714
"[29, 46, 15]",0.3599885943742045
"[16, 25, 38]",0.4558810992906759
"[24, 21, 30]",0.3972244350834698
"[41, 43, 60]",0.3440118994776341
"[8, 16, 59]",0.5165837211148118
"[24, 1, 43]",0.5066861071834865
"[24, 1, 29]",0.5066743488063777
"[43, 59, 28]",0.5316609001625595
"[24, 59, 29]",0.5313199072264047
"[41, 14, 15]",0.46472339887648706
"[27, 60, 15]",0.34311532322308874
"[24, 43, 59]",0.5306673172968667
"[8, 24, 46]",0.3580543413398083
"[43, 27, 38]",0.45371461830838106
"[43, 59, 15]",0.5304439081317996
"[27, 41, 43]",0.5697786191549842
"[1, 22, 31]",0.49546273623314513
"[41, 27, 60]",0.3425215251790948
"[8, 59, 31]",0.5143819650011905
"[59, 28, 21]",0.5298795060305777
"[43, 27, 39]",0.3556673907867236
"[41, 29, 39]",0.3556262364668428
"[27, 60, 28]",0.3417895662040725
"[1, 21, 15]",0.5040698682767805
"[59, 29, 15]",0.5289388358618743
"[10, 27, 31]",0.4238189445092788
"[43, 60, 15]",0.34134862706249286
"[8, 1, 31]",0.5034084595644109
"[24, 10, 31]",0.4237013607381909
"[41, 21, 30]",0.39352936507703207
"[24, 27, 29]",0.5873985472525082
"[56, 59, 53]",0.26926095660276966
"[27, 29, 14]",0.4613399258634323
"[59, 28, 29]",0.5267723548795795
"[21, 22, 15]",0.49224682009389065
"[41, 21, 15]",0.565748435400946
"[1, 21, 41]",0.5016182466495974
"[1, 28, 21]",0.5014301126158568
"[80, 59, 15]",0.30466249048306354
"[10, 31, 15]",0.42187881228632823
"[1, 43, 28]",0.5011185156224738
"[8, 25, 31]",0.5102430162588959
"[28, 46, 15]",0.3545797409041604
"[24, 29, 46]",0.35420053324240186
"[25, 59, 53]",0.3050916712475344
"[56, 25, 59]",0.2675383543563317
"[41, 21, 38]",0.448067657701884
"[28, 21, 22]",0.48958648727302656
"[8, 27, 29]",0.5083028840359454
"[56, 1, 59]",0.2673267035683735
"[43, 27, 15]",0.5801083534450575
"[24, 41, 29]",0.5624149354906036
"[43, 27, 14]",0.45772422490247894
"[41, 59, 15]",0.5231331371644086
"[41, 29, 15]",0.5619710567547467
"[21, 38, 15]",0.4471152291560719
"[27, 29, 63]",0.4683890729401528
"[25, 28, 14]",0.4573567756178292
"[25, 27, 14]",0.45717158117836576
"[43, 21, 23]",0.3676521166548593
"[41, 59, 28]",0.5223600238695055
"[24, 41, 59]",0.5218455948709959
"[41, 29, 38]",0.44618043817592296
"[80, 24, 59]",0.30201391603930827
"[27, 29, 46]",0.3518517974149208
"[1, 29, 41]",0.4967914328464385
"[25, 43, 28]",0.5465940390907247
"[24, 21, 38]",0.44530737867559517
"[1, 28, 29]",0.49593307131749675
"[15, 29, 39]",0.3494001757877378
"[24, 29, 63]",0.46597272644429616
"[10, 43, 31]",0.4168050725638847
"[24, 29, 38]",0.4443255541870111
"[41, 21, 22]",0.48552396798193914
"[41, 28, 29]",0.5579908461034208
"[59, 14, 15]",0.45434957067225584
"[24, 41, 21]",0.5578850207094417
"[41, 29, 46]",0.3500997992257109
"[1, 43, 41]",0.49431629446503794
"[24, 25, 14]",0.453520605086086
"[24, 25, 43]",0.543627988465032
"[17, 59, 63]",0.46389149369604005
"[27, 28, 29]",0.5687909154778458
"[59, 12, 63]",0.4638209434333873
"[43, 28, 22]",0.48357207738187974
"[1, 43, 15]",0.49305814811439724
"[24, 29, 30]",0.3855101518888363
"[29, 30, 15]",0.38546017878612393
"[1, 29, 15]",0.49263778613275794
"[18, 59, 63]",0.4629978570357719
"[80, 41, 15]",0.299039046630784
"[24, 21, 23]",0.3631780541649641
"[1, 27, 43]",0.4918235185179741
"[41, 28, 21]",0.5544074806795166
"[1, 27, 29]",0.4917206327182722
"[27, 59, 15]",0.5159252519967195
"[24, 25, 29]",0.5413498029002037
"[28, 29, 22]",0.48193178377520335
"[24, 43, 27]",0.5740733663939703
"[24, 29, 39]",0.34626950788252203
"[43, 59, 60]",0.3331148234920616
"[25, 28, 46]",0.3479009827063669
"[1, 59, 53]",0.3000296899021997
"[1, 14, 17]",0.4509073057736571
"[1, 12, 14]",0.4506750778257585
"[27, 30, 15]",0.3840815090701181
"[1, 18, 14]",0.450563373243225
"[24, 21, 22]",0.48107636184053876
"[8, 17, 63]",0.46104008724715817
"[41, 27, 39]",0.3456169179529841
"[59, 29, 46]",0.34727484912532375
"[27, 29, 22]",0.4808911674010753
"[24, 21, 14]",0.4501077361302593
"[24, 28, 46]",0.3471631445427902
"[28, 21, 30]",0.3833113353694923
"[29, 38, 15]",0.4396427805034349
"[8, 17, 14]",0.449657978205848
"[24, 29, 14]",0.4496138842916901
"[25, 31, 63]",0.4604404100146098
"[24, 21, 15]",0.5694170490588889
"[8, 12, 63]",0.4603140074606903
